albums,certifications,date_certified,release_date,certified_units
Bad,"Gold, Platinum, 3x Platinum, 4x Platinum, 5x Platinum, 6x Platinum, 7x Platinum, 8x Platinum, 9x Platinum, 10x Platinum, 11x Platinum","August 8, 2021","August 28, 1987",11000000
Blood On The Dancefloor,"Gold, Platinum, 3x Platinum, 4x Platinum, 5x Platinum, 6x Platinum, 7x Platinum, 8x Platinum, 9x Platinum, 10x Platinum, 11x Platinum","October 10, 2000","May 20, 1997",1000000
Dangerous,"Gold, Platinum, 4x Platinum, 5x Platinum, 6x Platinum, 7x Platinum, 8x Platinum","August 23, 2018",11/26/1991,8000000
"HIStory: Past, Present, & Future","Gold, Platinum, 5x Platinum, 6x Platinum, 7x Platinum, 8x Platinum",8/23/2018,"June 16, 1995",8000000
Invincible,"Gold, Platinum, 2x Platinum ","January 25, 2002","October 30, 2001",2000000
Off The Wall,"Gold, Platinum, 5x Platinum, 6x Platinum, 7x Platinum, 8x Platinum, 9x Platinum","Feburary 2, 2021","August 1, 1971",9000000
Thriller,"Gold, Platinum, 2x Platinum, 21x Platinum, 22x Platinum, 23x Platinum, 24x Platinum, 25x Platinum, 26x Platinum, 27x Platinum, 28x Platinum, 29x Platinum, 30x Platinum, 31x Platinum, 32x Platinum, 33x Platinum, 34x Platinum","Feburary 16, 2017",12/30/1982,34000000
